id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
11,Budzhak,Nikolskoe,Slobozia,Moldova,11,6,Nikolskoe 11/6,single,NA,adult,pit with niche,h elliptical,absent,present,present,absent,absent,absent,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
12,Budzhak,Nikolskoe,Slobozia,Moldova,13,7,Nikolskoe 13/7,single,NA,adult,pit with niche,h elliptical,absent,present,present,absent,absent,present,supine,bent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
13,Budzhak,Novoselitsa,Tatarbunary,Odessa,19,20,Novoselitsa 19/20,single,NA,adult,pit with niche,h elliptical,absent,present,present,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
14,Budzhak,Novoselitsa,Tatarbunary,Odessa,19,21,Novoselitsa 19/21,single,male,adult,pit with niche,h elliptical,absent,absent,present,absent,absent,absent,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
15,Budzhak,Novoselitsa,Tatarbunary,Odessa,19,22,Novoselitsa 19/22,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
16,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,7,Novye Raskaetsy 1/7,single,NA,adult,pit with niche,t rectangular,absent,present,present,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
17,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,8,Novye Raskaetsy 1/8,collective,NA,NA,NA,NA,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
18,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,12,Novye Raskaetsy 1/12,single,NA,adult,pit with niche,h elliptical,absent,absent,present,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
19,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,21,Novye Raskaetsy 1/21,single,NA,adult,pit with niche,t rectangular,absent,absent,present,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
20,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,32,Novye Raskaetsy 1/32,single,NA,adult,pit with niche,t rectangular,absent,absent,present,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
21,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,2,3,Novye Raskaetsy 2/3,single,NA,juvenile,pit with niche,h rectangular,absent,present,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
22,Budzhak,Olaneshty,Shtefan Vode,Moldova,6,9,Olaneshty 6/9,single,NA,adult,pit with niche,t rectangular,absent,absent,present,absent,absent,present,supine,extended,present,present,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
23,Budzhak,Olaneshty,Shtefan Vode,Moldova,14,2,Olaneshty 14/2,single,male,adult,pit with niche,t rectangular,absent,absent,present,absent,absent,present,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
24,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,4,Olaneshty 1/4,single,NA,adult,pit with niche,t elliptical,absent,absent,present,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
25,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,10,Olaneshty 1/10,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
26,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,30,Olaneshty 1/30,single,NA,adult,pit with niche,t rectangular,present,absent,absent,absent,absent,present,supine,bent,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
27,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,31,Olaneshty 1/31,single,NA,adult,pit with niche,t elliptical,absent,present,present,absent,absent,present,supine,bent,present,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
28,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,2,Olaneshty 1/2,single,NA,adult,pit with niche,t elliptical,absent,present,present,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
29,Budzhak,Purkary,Shtefan Vode,Moldova,1,3,Purkary 1/3,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
30,Budzhak,Purkary,Shtefan Vode,Moldova,1,9,Purkary 1/9,single,female,adult,pit with niche,t elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
31,Budzhak,Purkary,Shtefan Vode,Moldova,1,10,Purkary 1/10,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
32,Budzhak,Purkary,Shtefan Vode,Moldova,1,12,Purkary 1/12,single,NA,adult,pit with niche,t elliptical,present,absent,present,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
33,Budzhak,Purkary,Shtefan Vode,Moldova,1,14,Purkary 1/14,single,NA,adult,pit with niche,t rectangular,absent,present,present,absent,absent,absent,supine,bent,absent,present,absent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
34,Budzhak,Purkary,Shtefan Vode,Moldova,1,32,Purkary 1/32,single,male,adult,pit with niche,t elliptical,absent,absent,present,absent,absent,absent,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
35,Budzhak,Purkary,Shtefan Vode,Moldova,1,35,Purkary 1/35,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
36,Budzhak,Purkary,Shtefan Vode,Moldova,1,36,Purkary 1/36,single,NA,adult,pit with niche,h rectangular,absent,present,present,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
37,Budzhak,Purkary,Shtefan Vode,Moldova,1,37,Purkary 1/37,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
38,Budzhak,Purkary,Shtefan Vode,Moldova,1,38,Purkary 1/38,single,NA,NA,pit with niche,h elliptical,absent,absent,present,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent
39,Budzhak,Purkary,Shtefan Vode,Moldova,2,16,Purkary 2/16,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
40,Budzhak,Purkary,Shtefan Vode,Moldova,5,8,Purkary 5/8,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
41,Budzhak,Talmaz,Shtefan Vode,Moldova,3,13,Talmaz 3/13,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
42,Budzhak,Talmaz,Shtefan Vode,Moldova,3,15,Talmaz 3/15,single,NA,NA,pit with niche,t rectangular,absent,present,present,absent,absent,present,supine,bent,absent,present,absent,absent,present,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
43,Budzhak,Talmaz,Shtefan Vode,Moldova,3,16,Talmaz 3/16,single,NA,NA,pit with niche,h elliptical,absent,absent,present,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
44,Budzhak,Trapovka,Tatarbunary,Odessa,1,7,Trapovka 1/7,single,NA,juvenile,pit with niche,t elliptical,absent,present,present,absent,absent,absent,supine,extended,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
45,Budzhak,Trapovka,Tatarbunary,Odessa,1,13,Trapovka 1/13,single,NA,juvenile,pit with niche,t elliptical,absent,present,present,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
46,Budzhak,Trapovka,Tatarbunary,Odessa,1,14,Trapovka 1/14,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
47,Budzhak,Trapovka,Tatarbunary,Odessa,1,17,Trapovka 1/17,single,male,adult,pit with niche,t rectangular,absent,absent,present,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
48,Budzhak,Trapovka,Tatarbunary,Odessa,1,18,Trapovka 1/18,single,male,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
49,Budzhak,Trapovka,Tatarbunary,Odessa,4,14,Trapovka 4/14,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
50,Budzhak,Trapovka,Tatarbunary,Odessa,6,11,Trapovka 6/11,single,male,adult,pit with niche,h elliptical,absent,present,present,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
51,Budzhak,Trapovka,Tatarbunary,Odessa,6,13,Trapovka 6/13,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
52,Budzhak,Trapovka,Tatarbunary,Odessa,10,1,Trapovka 10/1,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
53,Budzhak,Trapovka,Tatarbunary,Odessa,10,3,Trapovka 10/3,single,male,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
54,Budzhak,Trapovka,Tatarbunary,Odessa,10,5,Trapovka 10/5,single,NA,adult,pit,absent,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
55,Budzhak,Trapovka,Tatarbunary,Odessa,10,7,Trapovka 10/7,single,female,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,present,NA,NA,present,absent,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
56,Budzhak,Trapovka,Tatarbunary,Odessa,10,8,Trapovka 10/8,single,male,adult,pit with niche,h rectangular,absent,absent,absent,absent,absent,feet only,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
57,Budzhak,Vishnevoye,Tatarbunary,Odessa,52,11,Vishnevoye 52/11,single,NA,adult,pit with niche,t rectangular,absent,present,absent,absent,absent,present,NA,NA,absent,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
58,Budzhak,Vishnevoye,Tatarbunary,Odessa,56,12,Vishnevoye 56/12,single,NA,juvenile,pit with niche,t rectangular,absent,present,absent,absent,absent,present,supine,extended,absent,present,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
59,Budzhak,Vishnevoye,Tatarbunary,Odessa,56,14,Vishnevoye 56/14,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
60,Budzhak,Vishnevoye,Tatarbunary,Odessa,54,3,Vishnevoye 54/3,single,NA,NA,pit with niche,h rectangular,absent,present,absent,absent,absent,present,NA,NA,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
61,Budzhak,Vishnevoye,Tatarbunary,Odessa,57,3,Vishnevoye 57/3,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,present,supine,extended,present,absent,present,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
62,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,1,Razdolovka-Ivano-Darevka 2/1,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,left side,bent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
63,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,2,Razdolovka-Ivano-Darevka 2/2,single,NA,adult,NA,NA,absent,present,absent,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
64,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,3,Razdolovka-Ivano-Darevka 2/3,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
65,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,4,Razdolovka-Ivano-Darevka 2/4,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
66,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,1,1,Artemovsk 1/1,single,NA,adult,pit with niche,circular,absent,absent,absent,present,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,present,present,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
67,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,1,Artemovsk 2/1,single,NA,NA,pit with niche,circular,absent,present,absent,present,absent,present,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
68,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,3,Artemovsk 2/3,single,NA,adult,pit with niche,circular,absent,present,present,present,absent,absent,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,present,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
69,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,4,Artemovsk 2/4,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
70,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,6,Artemovsk 2/6,single,NA,NA,pit with niche,circular,absent,present,present,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
71,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,4,1,Artemovsk 4/1,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,present,supine,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,present,absent,present,present,present,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
72,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,4,2,Artemovsk 4/2,single,NA,adult,pit with niche,circular,absent,present,absent,present,absent,present,left side,bent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
73,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,4,3,Artemovsk 4/3,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
74,Donetsk-Luhansk,Bobrikove,Antratsyt,Luhansk,1,3,Bobrikove 1/3,single,NA,juvenile,pit with niche,h elliptical,absent,present,present,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
